TC ID,Features,Title,Preconditions,Test Steps,Test Data,Expected Result,Actual Result,Priority,Status
TC-01,Empty Cart,Verify empty cart page displays the correct message,User is on the cart page with no items in the cart,1. Observe the cart page content,N/A,"Sad face icon is displayed. Message shows the store-specific empty cart message.","Sad face icon is displayed. Message shows the store-specific empty cart message.",Medium,
TC-02,Empty Cart,Verify cart icon shows zero items when the cart is empty,User has no items in the cart,1. Observe the cart icon at the top right of the page,N/A,"Cart icon indicates that the cart is empty (0 items).","Cart icon indicates that the cart is empty (0 items).",Medium,
TC-03,Add to Cart,Verify simple product can be added to the cart from the product detail page,User is on the simple product page,"1. Click the Add to cart button
2. Observe the cart icon at the top right",N/A,"Product is added to the cart. Cart icon updates.","Simple product is successfully added to the cart from the product detail page and a confirmation message is displayed.",Medium,
TC-04,Add to Cart,Verify simple product can be added to the cart from the shop page,User is on the shop page,"1. Click the Add to cart button under a simple product such as T-Shirt
2. Observe the cart icon at the top right",N/A,"Product is added to the cart. Cart icon updates to reflect the added item.","Simple product is successfully added to the cart from the shop page and cart contents update accordingly.",Medium,
TC-05,Add to Cart,Verify adding a variable product to the cart displays the selected variant details,User is on the variable product page,"1. Select a colour from the Color dropdown
2. Select a size from the Size dropdown
3. Click Add to cart
4. Navigate to the cart page
5. Observe the product details displayed","Color: any available option
Size: any available option","Product is added to the cart. Cart displays the product name along with the selected colour and size variant details.","Variable product is added to the cart with the selected variant details displayed on the cart page.",Medium,
TC-06,Add to Cart,Verify multiple different products can be added to the cart,User is on the shop page,"1. Add a Beanie with Logo to the cart
2. Navigate back to the shop
3. Add a T-Shirt to the cart
4. Navigate to the cart page",N/A,"All added products appear in the cart with correct details and quantities.","Multiple different products are successfully added to the cart and all items are displayed correctly in the cart.",Medium,
TC-07,Add to Cart,Verify sale product is added to the cart at the discounted price,User is on the simple product page,"1. Click Add to cart
2. Navigate to the cart page
3. Observe the price displayed",N/A,"Product is added using its configured discounted price and any applicable original price is displayed according to system design.","Sale product is added to the cart at the discounted price and the original price is shown if applicable.",Medium,
TC-08,Cart Display,Verify cart page displays all correct product details,User has added simple product to the cart,"1. Navigate to the cart page
2. Observe all product details displayed",N/A,"Cart displays product image, product name as a clickable link, original and sale price, short description, quantity control and delete icon.","Cart page displays all required product details correctly.",Medium,
TC-09,Cart Display,Verify cart totals section displays correctly,User has at least one item in the cart,"1. Navigate to the cart page
2. Observe the Cart Totals section on the right",N/A,"Cart Totals section displays Add coupons dropdown, Free shipping and Estimated total matching the product total.","Cart Totals section displays subtotal, shipping, discounts and estimated total correctly.",Medium,
TC-10,Cart Display,Verify breadcrumb on the cart page displays correctly,User is on the cart page,1. Observe the breadcrumb at the top of the cart page,N/A,"Breadcrumb navigation is displayed correctly and reflects the current page.","Breadcrumb navigation is displayed correctly and reflects the current page.",Medium,
TC-11,Cart Display,Verify cart items persist after the browser is refreshed,User has at least one item in the cart,"1. Add a product to the cart
2. Navigate to the cart page
3. Note the items and quantities in the cart
4. Refresh the browser
5. Observe the cart",N/A,"Cart items and quantities remain unchanged after the browser is refreshed.","Cart contents remain intact after refreshing the browser page.",High,Pass
TC-12,Quantity,Verify clicking the plus button increases the product quantity by one,User has simple product in the cart with one quantity,"1. Click the plus (+) button on the quantity control
2. Observe the quantity and total",N/A,"Clicking the plus (+) button increases the product quantity by one and updates the subtotal.","Clicking the plus (+) button increases the product quantity by one and updates the subtotal.",High,Pass
